City_Searched,Name,License_Number,License_Type,License_Status,Address,Phone,Employer,Renewal_Date,Licensed_Since,CE,Current_Employees
Chicago,"PLUMBING SOLUTIONS UNLIMITED, INC",055-044480,Plumbing Contractor,Active,"10450 S VINCENNES AVE CHICAGO IL, 60643",773-263-9695,Unknown,09/30/2026,05/09/2019,0,
Chicago,"PLUMBING123, INC.",055-044777,Plumbing Contractor,Active,"4340 N. MULLIGAN AVE. CHICAGO IL, 60634",773-354-5738,Unknown,09/30/2026,04/07/2021,0,
Chicago,PLUMBMECH INC.,055-045459,Plumbing Contractor,Active,"6819 W DEVON AVE #3 CHICAGO IL, 60631-2032",773-450-4079,Unknown,09/30/2026,12/16/2024,0,
Chicago,PAWEL  PLUTA,056-302519,Apprentice,Active,,847-401-8137,Unknown,04/30/2026,04/11/2023,None Required,
Chicago,Cristian  Pocricianu,058-199751,Illinois Plumber,Active,,(773) 849-5738,Unknown,04/30/2026,02/13/2024,0,
Chicago,Tomasz  Podraza,058-197748,Illinois Plumber,Active,,(224) 636-0069,"TECH PLUMBING, INC.",04/30/2026,11/30/2016,0,
Chicago,ARRON A PORUS,056-302298,Apprentice,Active,,630-964-1700,ROBERT BAIR PLUMBING INC.,04/30/2026,11/29/2022,None Required,
Chicago,SALVATORE J POSTILION-LOPEZ,056-303826,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/20/2024,None Required,
Chicago,KENT J POTTHAST,058-171778,Illinois Plumber,Active,,(773) 617-9626,Unknown,04/30/2026,06/22/2004,4,
Chicago,"POWER PLUMBING & SEWER CONTR, INC",055-017115,Plumbing Contractor,Active,"3840 N ASHLAND AVE CHICAGO IL, 60613-2708",(773) 248-9574,Unknown,09/30/2026,10/25/2002,0,JASON M KARPINSKI
Chicago,PR PLUMBING & MAINTENANCE LLC,055-045408,Plumbing Contractor,Active,"2034 N LATROBE AVE CHICAGO IL, 60639",773-818-7121,Unknown,09/30/2026,10/04/2024,0,Irvin S Pelaez; DARIN S PELAEZ PIMENTAL
Chicago,"Oscar Prado, Jr",058-165622,Illinois Plumber,Active,,(773) 277-4379,Unknown,04/30/2026,12/04/2002,4,
Chicago,Curtis  Price,058-174020,Illinois Plumber,Active,,(773) 216-9939,AVALANCHE PLUMBING COMPANY,04/30/2026,01/04/2005,4,
Chicago,JAMAL B PRIDE,056-303848,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,PRIORITY PLUMBING INC.,055-043310,Plumbing Contractor,Active,"2542 W DIVISION ST. CHICAGO IL, 60622",773-235-1050,Unknown,09/30/2026,01/07/2013,0,ARNOLD GILBERTO G CRUZ; SONGCHAI  SRICHINDA
Chicago,IULICA  PRIOTEASA,058-196443,Illinois Plumber,Active,,(773) 971-1295,JULIAN PLUMBING & SEWER LLC,04/30/2026,10/18/2011,4,
Chicago,PRO ONE PLUMBING SERVICES INC,055-043977,Plumbing Contractor,Active,"8017 W BERWYN AVE CHICAGO IL, 60656",773/818-9044,Unknown,09/30/2026,04/04/2016,0,
Chicago,MARVIN H PROPHET,058-156068,Illinois Plumber,Active,,,MARVIN PROPHET DBA PLUMBLIFE PLUMBING,04/30/2027,05/17/2000,0,
Chicago,"PUBLIC PLUMBING & HEATING, INC.",055-009385,Plumbing Contractor,Active,"4444 W MONTROSE AVE CHICAGO IL, 60641-2023",(773) 868-4100,Unknown,09/30/2026,07/12/2002,0,JACK T COLLYER; MICHAEL W COLLYER
Chicago,CHARLES L PULLAM,058-200233,Illinois Plumber,Active,,(312) 791-0097,LOPEZ PLUMBING SYSTEMS INC,04/30/2026,10/29/2024,4,
Chicago,PURE PLUMBING SOLUTIONS INC,055-043859,Plumbing Contractor,Active,"7443 W ROSEDALE AVE CHICAGO IL, 60631",773/746-8866,Unknown,09/30/2026,08/26/2015,0,
Chicago,GEZIM  QELAJ,056-303663,Apprentice,Active,,312-978-5008,"METROPOLITAN PLMG & MECH, INC",04/30/2026,04/15/2024,None Required,
Chicago,Kaleb  Quezada,056-304766,Apprentice,Active,,,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,JAIME A QUIROGA,058-199038,Illinois Plumber,Active,,630-962-2780,Unknown,04/30/2027,04/17/2022,0,
Chicago,R&C PLUMBING LTD.,055-043255,Plumbing Contractor,Active,"5333 W. NEWPORT AVE. CHICAGO IL, 60641",773/392-4441,Unknown,09/30/2026,10/03/2012,0,
Chicago,BRANKO  RADOJEVIC,056-303354,Apprentice,Active,,773-236-9586,Unknown,04/30/2026,12/19/2023,None Required,
Chicago,PIOTR W RAFACZ,056-303678,Apprentice,Active,,847-850-9653,DRAIN GUYS LLC,04/30/2027,04/22/2024,None Required,
Chicago,CONOR J RAFFERTY,056-301856,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,07/06/2022,None Required,
Chicago,AMEL  RAHIC,056-303521,Apprentice,Active,,(847) 440-5642,Union Sponsor,04/30/2026,03/01/2024,None Required,
Chicago,Malachy M Rahlfs,056-301901,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,07/19/2022,None Required,
Chicago,ALONDRA  RAMIREZ,056-303849,Apprentice,Active,,,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,ARIEL E RAMIREZ,056-303010,Apprentice,Active,,773-478-7848,PAULCO PLUMBING LLC,04/30/2026,08/18/2023,None Required,
Chicago,Cristian I Ramos,058-200586,Illinois Plumber,Active,,,LOPEZ PLUMBING SYSTEMS INC,04/30/2027,04/01/2025,0,
Chicago,Geoffrey  Ramos,058-200258,Illinois Plumber,Active,,(773) 633-4408,ROCKET PLUMBING INC.,04/30/2026,11/06/2024,4,
Chicago,Colin A Randazzo,056-303851,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,DALILAH  RANGEL,056-304767,Apprentice,Active,,,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,MICHAL R RECHMAL,056-301967,Apprentice,Active,,(773) 746-8866,Unknown,04/30/2026,08/12/2022,None Required,
Chicago,REHAB & PLUMBING INC.,055-033310,Plumbing Contractor,Active,"4138 N. MOODY CHICAGO IL, 60634-1531",(773) 725-4254,Unknown,09/30/2026,06/08/2006,0,KAZIMIERZ  WARIAS
Chicago,"REI PLUMBING & CONSTRUCTION, INC.",055-038335,Plumbing Contractor,Active,"4328 N. MENARD AVE. CHICAGO IL, 60641",(773) 368-5459,Unknown,09/30/2026,08/26/2008,0,ANTHONY C CARRARA
Chicago,DONAL P REILLY,058-188764,Illinois Plumber,Active,,,"REI PLUMBING & CONSTRUCTION, INC.",04/30/2027,06/26/2008,0,
Chicago,RELIABLE CONTRACTING AND EQUIPMENT COMPANY,055-042580,Plumbing Contractor,Active,"4100 S Emerald Ave Chicago IL, 60609",312-666-3626,Unknown,09/30/2026,07/29/2010,0,MARK  ILIC
Chicago,RESCUE PLUMBING INC.,055-044523,Plumbing Contractor,Active,"1137 W Webster Suite B Chicago IL, 60614",7737998848,Unknown,09/30/2026,04/24/2019,0,FREDI  ZUNIGA-PATINO; EMMANUEL  TAPIA JIMENEZ; DJENKIS  AZIZI; RIGOBERTO  ROMERO; DJENKIS  AZIZI
Chicago,REVIVAL,055-043802,Plumbing Contractor,Active,"2205 HIGHLAND AVE, APT 4S CHICAGO IL, 60659",773/860-8256,Unknown,09/30/2026,05/01/2015,0,
Chicago,GREGORY  REYES,056-302656,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/30/2023,None Required,
Chicago,JAVIER  REYNA,056-304748,Apprentice,Active,,,Union Sponsor,04/30/2026,05/23/2025,None Required,
Chicago,Rodolfo  Reyna,058-193921,Illinois Plumber,Active,,(177) 360-0506,Unknown,04/30/2027,06/26/2009,0,
Chicago,JONES L RICHMOND,058-196877,Illinois Plumber  - Certified Plumbing Inspector,Active,,(312) 841-9705,Certified Plumbing Inspector,04/30/2027,04/23/2013,0,
Chicago,"WILLIAM D RICHTER, III",058-198760,Illinois Plumber,Active,,,Unknown,04/30/2026,03/22/2021,4,
Chicago,William D Richter,058-168576,Illinois Plumber,Active,,(708) 692-5510,ALL STAR PLUMBING & SEWER INC,04/30/2026,08/13/2003,4,
Chicago,"RIDGE MECHANICAL SERVICES, INC.",055-044417,Plumbing Contractor,Active,"5611 N. FAIRVIEW AVE. CHICAGO IL, 60631",773-474-6344,Unknown,09/30/2026,10/09/2018,0,ELVEDIN  HASIC
Chicago,,,,,,,,,,,
Chicago,Denis  Riordan,058-197127,Illinois Plumber  - Certified Plumbing Inspector,Active,,,Certified Plumbing Inspector,04/30/2027,04/17/2014,0,
Chicago,HOMERO  RIOS,056-300466,Apprentice,Active,,630-832-3000,Unknown,04/30/2026,10/23/2020,None Required,
Chicago,ROBERTO RIVERA,058-199577,Illinois Plumber,Active,,773-939-0244,VITAL PLUMBING LLC,04/30/2027,09/08/2023,0,
Chicago,"RO Plumbing & Heating Co., Inc.",055-042867,Plumbing Contractor,Active,"5531 W Cullom Ave Chicago IL, 60641",847-343-4679,Unknown,09/30/2026,03/19/2012,0,VASILE  TARCEA; ANTHONY M CODREA
Chicago,DONALD H ROACH,058-199673,Illinois Plumber,Active,,773-841-4843,Unknown,04/30/2026,11/16/2023,0,
Chicago,ROB WEST PLUMBING INC,055-037493,Plumbing Contractor,Active,"1102 N CALIFORNIA CHICAGO IL, 60622",(773) 640-7083,Unknown,09/30/2026,04/10/2008,0,
Chicago,DESMOND  ROBINSON,056-301062,Apprentice,Active,,847-967-8830,"ABT ELECTRONICS, INC.",04/30/2026,07/28/2021,None Required,
Chicago,JOSEPH A ROCCO,056-302654,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/30/2023,None Required,
Chicago,ROCHA PLUMBING INCORPORATED,055-033286,Plumbing Contractor,Active,"2330 S SPRINGFIELD WAREHOUSE B CHICAGO IL, 60623",(773)-523-8985,Unknown,09/30/2026,05/31/2008,0,
Chicago,ROCKET PLUMBING INC.,055-043628,Plumbing Contractor,Active,"5346 N. NORTHWEST HWY CHICAGO IL, 60630",773-219-1200,Unknown,09/30/2026,05/22/2014,0,Geoffrey  Ramos; JOEL  JAIME; ANTONIO  NIETO; JOSE G GUERRA; ANTONIO  NIETO; Brian D McMahon
Chicago,Hermann G Rodriguez,058-130261,Illinois Plumber,Active,,,HGR PLUMBING INC.,04/30/2026,10/24/1991,0,
Chicago,Paul M Rodriguez,058-198057,Illinois Plumber,Active,,,Unknown,04/30/2027,04/02/2018,0,
Chicago,RONALD W RODRIGUEZ,056-302655,Apprentice,Active,,,Union Sponsor,04/30/2026,05/30/2023,None Required,
Chicago,SERGIO  RODRIGUEZ,056-302266,Apprentice,Active,,,Union Sponsor,04/30/2027,11/14/2022,None Required,
Chicago,TIMOTHY E RODRIGUEZ,056-302495,Apprentice,Active,,(630) 790-8080,SG MANAGEMENT GROUP INC.,04/30/2026,03/24/2023,None Required,
Chicago,BOGDAN J ROGOZ,058-186594,Illinois Plumber,Active,,(312) 608-9235,Unknown,04/30/2026,02/04/2008,4,
Chicago,David A Rojas,058-197082,Illinois Plumber,Active,,,Unknown,04/30/2027,03/18/2014,0,
Chicago,JERZY  ROJEK,056-300914,Apprentice,Active,,773-715-6627,BIS ENTERPRISES COMPANY,04/30/2026,08/14/2024,None Required,
Chicago,RIGOBERTO  ROMERO,056-304492,Apprentice,Active,,773-799-8848,RESCUE PLUMBING INC.,04/30/2026,03/21/2025,None Required,
Chicago,FERNANDO  ROQUE,058-188087,Illinois Plumber,Active,,,S SERRA PLUMBING AND SEWER LLC,04/30/2026,05/15/2008,4,
Chicago,"FERNANDO  ROQUE, JR.",056-303608,Apprentice,Active,,773-454-0700,S SERRA PLUMBING AND SEWER LLC,04/30/2026,05/16/2024,None Required,
Chicago,MARIO  ROQUE,058-176694,Illinois Plumber,Active,,,ESCAMILLA PLUMBING AND SEWER INC.,04/30/2026,07/12/2005,0,
Chicago,ROMERO E ROSA-PORTER,056-301702,Apprentice,Active,,815-707-4684,Unknown,04/30/2026,06/08/2022,None Required,
Chicago,Anthony M Rottman,058-198062,Illinois Plumber,Active,,(312) 265-3968,Unknown,04/30/2026,04/09/2018,4,
Chicago,ROYAL PLUMBING CONTRACTOR LLC,055-044459,Plumbing Contractor,Active,"1720 EAST 92ND ST. CHICAGO IL, 60617",773-844-0905,Unknown,09/30/2026,12/12/2018,0,
Chicago,RPH PLUMBING,055-045049,Plumbing Contractor,Active,"6727 W IRVING PARK ROAD, APT 3A CHICAGO IL, 60634",773-858-6932,Unknown,09/30/2026,10/31/2022,0,
Chicago,Ignacio  Ruiz,056-304800,Apprentice,Active,,888-991-3942,"A.B.C. PLUMBING, HEATING, COOLING & ELECTRIC, INC.",04/30/2027,05/05/2025,None Required,
Chicago,EDMUND W RYAN,056-303118,Apprentice,Active,,773-544-3097,Union Sponsor,04/30/2026,11/01/2023,None Required,
Chicago,S SERRA PLUMBING AND SEWER LLC,055-044988,Plumbing Contractor,Active,"4546 W. ALTGELD CHICAGO IL, 60639",773-454-0700,Unknown,09/30/2026,07/18/2022,0,"FERNANDO  ROQUE, JR."
Chicago,DEREK R SABRES,058-196669,Illinois Plumber,Active,,,Unknown,04/30/2026,07/16/2012,4,
Chicago,KENNETH K SABRES,058-143298,Illinois Plumber,Active,,(773) 491-0919,Unknown,04/30/2027,07/25/1996,0,
Chicago,LAWRENCE L SABRES,058-130303,Illinois Plumber,Active,,(773) 763-6132,LAWRENCE SABRES dba SABRES PLUMBING,04/30/2027,10/24/1991,0,
Chicago,Viliam Sajna,058-197419,Illinois Plumber,Active,,(312) 479-5595,WILLIAM PLMG & REMODELING INC,04/30/2026,05/08/2015,4,
Chicago,EDWIN  SANCHEZ,056-302689,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/30/2023,None Required,
Chicago,SALVADOR  SANCHEZ,056-300928,Apprentice,Active,,773-235-1050,Unknown,04/30/2026,08/19/2021,None Required,
Chicago,TOMAS  SANCHEZ,056-301042,Apprentice,Active,,(773) 517-0795,Unknown,04/30/2026,08/19/2021,None Required,
Chicago,RAYMOND  L SANTIAGO,058-201225,Illinois Plumber,Active,,312-421-1028,Unknown,04/30/2027,02/03/2026,0,
Chicago,MICHAEL D SATALIC,056-302692,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/30/2023,None Required,
Chicago,JEROME D SCHUSTER,058-199916,Illinois Plumber,Active,,(773) 248-8688,JEROME SCHUSTER dba DIVERSEY PLUMBING & HEATING,04/30/2027,05/21/2024,0,
Chicago,SCM PLUMBING COMPANY,055-043930,Plumbing Contractor,Active,"10540 S Western Ave, Suite 407 Chicago IL, 60643",7734436593,Unknown,09/30/2026,01/26/2016,0,
Chicago,BRIAN L SENDLAK,056-304397,Apprentice,Active,,773-774-5627,Unknown,04/30/2026,12/30/2024,None Required,
Chicago,SGC INC.,055-044368,Plumbing Contractor,Active,"2378 N Neva Ave Chicago IL, 60707",7737443617,Unknown,09/30/2026,06/21/2018,0,ISRAEL  CORNEJO
Chicago,YASER D SHAKBOUA,058-176322,Illinois Plumber,Active,,,ALL STATE PLUMBING INC,04/30/2027,09/16/2005,0,
Chicago,MATTHEW J SHANNON,056-302687,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/30/2023,None Required,
Chicago,PATRICK J SHEEHAN,056-304543,Apprentice,Active,,773-699-1819,BRODERICK & SON PLBG & SWR CORP,04/30/2026,07/07/2025,None Required,
Chicago,Michael S Shrader,058-197335,Illinois Plumber,Active,,(773) 631-8559,"SHRADER PLUMBING, LLC",04/30/2026,03/18/2015,4,
Chicago,JEFFREY M SHULTZ,056-302690,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/30/2023,None Required,
Chicago,CESAR  SIANGAS,056-305449,Apprentice,Active,,773-822-2347,WOLAN CONSTRUCTION INC,04/30/2027,02/26/2026,None Required,
Chicago,Juliet  Silvestre,056-303857,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/20/2024,None Required,
Chicago,JOSEPH M SIMENTAL,056-304751,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Chicago,NICHOLAS  SIMON,056-304605,Apprentice,Active,,773-523-1967,SPEEDEE ROOTER INC. DBA VANDERBOSCH PLUMBING INC.,04/30/2026,10/08/2025,None Required,
Chicago,SEBASTIAN  SIQUINA,056-301513,Apprentice,Active,,(773) 616-9724,EMERALD ISLE CONSTRUCTION INC,04/30/2027,02/22/2022,None Required,
Chicago,SJS PLUMBING INC.,055-044756,Plumbing Contractor,Active,"6137 W. WAVELAND CHICAGO IL, 60634",773-908-3183,Unknown,09/30/2026,02/11/2021,0,Samuel J Stretton
Chicago,Cecil W Slaven,058-177452,Illinois Plumber,Active,,,SLAVENS PLUMBING,04/30/2027,10/03/2005,0,
Chicago,SLAVENS PLUMBING,055-032460,Plumbing Contractor,Active,"5630 N ELSTON CHICAGO IL, 60646",773-617-8816,Unknown,09/30/2026,06/07/2006,0,
Chicago,Aaron Smith,058-198237,Illinois Plumber,Active,,,Unknown,04/30/2027,01/23/2019,0,
Chicago,BRENDAN P SMITH,056-301124,Apprentice,Active,,(847) 868-1444,FLY PLUMBING INC,04/30/2026,08/25/2021,None Required,
Chicago,Don M Smith,058-158734,Illinois Plumber  - Certified Plumbing Inspector,Active,,(312) 743-7477,Certified Plumbing Inspector,04/30/2027,03/28/2001,0,
Chicago,KYLE R SMITH,058-201051,Illinois Plumber,Active,,847-833-8307,Unknown,04/30/2026,11/25/2025,0,
Chicago,LLOYD  B SMITH,058-197314,Illinois Plumber,Active,,,Unknown,04/30/2027,02/13/2015,0,
Chicago,MATTHEW J SNYDER,056-301799,Apprentice,Active,,(312) 421-1028,Union Sponsor,04/30/2026,07/12/2022,None Required,
Chicago,RAFAL J SOLARZ,058-197852,Illinois Plumber,Active,,(847) 588-2641,Unknown,04/30/2027,05/11/2017,0,
Chicago,ISMAEL  SOLIS,056-305451,Apprentice,Active,,630-790-8080,"SOUKUP PLUMBING, INC",04/30/2027,02/26/2026,None Required,
Chicago,BRENNEN  SOLMS,056-302686,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/30/2023,None Required,
Chicago,WILLIAM R SONENBERG,058-150277,Illinois Plumber,Active,,,Unknown,04/30/2026,11/05/1998,4,
Chicago,JONATHAN O SOTO,056-303586,Apprentice,Active,,773-478-7848,"WE FIX H20, INC. dba BANNER PLUMBING",04/30/2026,03/25/2024,None Required,
Chicago,"SOUND PLUMBING, INC.",055-044905,Plumbing Contractor,Active,"3818 w Montrose Ave Chicago IL, 60618",773-306-9494,Unknown,09/30/2026,02/15/2022,0,KEVIN  MCDONOUGH
Chicago,"Joseph W Sowa, Sr",058-197119,Illinois Plumber,Active,,,Unknown,04/30/2026,04/11/2014,28,
Chicago,JEFFREY N SPINKS,056-304740,Apprentice,Active,,,Union Sponsor,04/30/2027,05/23/2025,None Required,
Chicago,SPLASH PLUMBER INC,055-043723,Plumbing Contractor,Active,"10521 S WHIPPLE STREET CHICAGO IL, 60655",847/239-3140,Unknown,09/30/2026,12/08/2014,0,
Chicago,"SONGCHAI  SRICHINDA, JR",058-200035,Illinois Plumber,Active,,(773) 895-4564,Unknown,04/30/2027,07/23/2024,0,
Chicago,NICHOLAS M STAAB,058-199054,Illinois Plumber,Active,,,Unknown,04/30/2026,04/17/2022,4,
Chicago,STANDARD PLUMBING,055-037253,Plumbing Contractor,Active,"9014 S. Michigan Avenue Chicago IL, 60619",773 426-2206,Unknown,09/30/2026,10/16/2008,0,
Chicago,MARCIN  STERNIUK,058-193509,Illinois Plumber,Active,,,Unknown,04/30/2026,06/01/2009,4,
Chicago,Michael  A Stevens,058-158841,Illinois Plumber,Active,,(773) 230-1144,Unknown,04/30/2027,03/29/2001,0,
Chicago,SARAH  STIGLER,058-196430,Illinois Plumber,Active,,,Unknown,04/30/2027,10/06/2011,0,
Chicago,SLAWOMIR  STOLARZ,056-302904,Apprentice,Active,,(847) 630-0452,Unknown,04/30/2025,08/01/2023,None Required,
Chicago,DAVID L STRASSER,056-302819,Apprentice,Active,,(630) 621-4663,"FOUR SEASONS HEATING & AIR CONDITIONING, LLC dba MERTS HEATING dba ADVANTAGE PLUMBING",04/30/2026,06/09/2023,None Required,
Chicago,Samuel J Stretton,058-197450,Illinois Plumber,Active,,,SJS PLUMBING INC.,04/30/2027,07/10/2015,0,
Chicago,ANDRII  STROCHYNSKYI,056-302852,Apprentice,Active,,(773) 807-9639,"J&K PLUMBING 1, INC",04/30/2026,06/16/2023,None Required,
Chicago,OLEH M STROCHYNSKYI,056-305019,Apprentice,Active,,773-807-9639,"J&K PLUMBING 1, INC",04/30/2026,11/18/2025,None Required,
Chicago,William  Strombeck,056-304725,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/23/2025,None Required,
Chicago,CLAUDIO J STRUGARIU,056-302480,Apprentice,Active,,847-414-9943,Unknown,04/30/2026,03/24/2023,None Required,
Chicago,GEORGE G STRUGARIU,058-197391,Illinois Plumber,Active,,773-759-9309,Unknown,04/30/2027,05/04/2015,0,
Chicago,Hilmija Suljic,058-185505,Illinois Plumber,Active,,,"H & E PLUMBING, LLC",04/30/2026,10/10/2007,4,
Chicago,SANEL  SULJIC,056-301589,Apprentice,Active,,773-865-8708,Unknown,04/30/2026,04/06/2022,None Required,
Chicago,ANTONIO X SULLIVAN,056-297023,Apprentice,Active,,312-421-1028,"FOUR SEASONS HEATING & AIR CONDITIONING, LLC dba MERTS HEATING dba ADVANTAGE PLUMBING",04/30/2026,06/20/2016,None Required,
Chicago,SUNNY PLUMBING,055-014807,Plumbing Contractor,Active,"3234 W BRYNMAWR AVENUE CHICAGO IL, 60659",(773) 817-5358,Unknown,09/30/2026,10/07/2002,0,
Chicago,"SUPER T. PLUMBING AND GENERAL CONTR., INC.",055-018998,Plumbing Contractor,Active,"2655 EAST 77TH STREET CHICAGO IL, 60649",773-759-1511,Unknown,09/30/2026,03/05/2003,0,
Chicago,DANILO  SUSANA JR OLIVARES,056-305092,Apprentice,Active,,312-998-6840,CHI PLUMBING LLC,04/30/2026,09/03/2025,None Required,
Chicago,RAFAEL D SUTEU,056-301876,Apprentice,Active,,708-581-3000,Union Sponsor,04/30/2026,07/08/2022,None Required,
Chicago,SUTHERLAND PLUMBING LLC,055-044868,Plumbing Contractor,Active,"8601 S. ADA ST, APT 2 CHICAGO IL, 60620",773-419-1365,Unknown,09/30/2026,11/23/2021,0,
Chicago,"Robert A Suwalski, Jr.",056-302688,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,05/30/2023,None Required,
Chicago,JOHN  SWIETCZAK,058-197125,Illinois Plumber  - Certified Plumbing Inspector,Active,,,Certified Plumbing Inspector,04/30/2027,04/17/2014,0,
Chicago,KRZYSZTOF  SZCZECHOWICZ,058-199330,Illinois Plumber,Active,,(312) 497-0890,Unknown,04/30/2026,02/08/2023,4,
Chicago,TOMASZ  SZCZEPANSKI,058-201394,Illinois Plumber,Active,,(773) 574-7240,Unknown,04/30/2027,04/08/2026,0,
Chicago,SLAWOMIR  SZERMINSKI,058-197162,Illinois Plumber,Active,,,EDGEWATER PLUMBING AND SEWER LLC,04/30/2027,05/08/2014,0,
Chicago,JAN  SZWEDO,058-183831,Illinois Plumber,Active,,,Unknown,04/30/2026,05/03/2007,0,
Chicago,"T & J PLUMBING, INC.",055-001986,Plumbing Contractor,Active,"5251 W. BELMONT AVENUE CHICAGO IL, 60641-4210",(773) 545-4422,Unknown,09/30/2026,05/16/2002,0,
Chicago,"T & M PLUMBING, INC.",055-026215,Plumbing Contractor,Active,"3022 N CENTRAL AVE. CHICAGO IL, 60634",708-205-0501,Unknown,09/30/2026,03/02/2004,0,TIMOTHY F OPAL
Chicago,MARCIN T TABOR,058-199274,Illinois Plumber,Active,,(312) 479-5396,"ARLINGTON HEIGHTS PLUMBING, INC.",04/30/2027,11/30/2022,0,
Chicago,"TAI PLUMBING, LLC",055-022024,Plumbing Contractor,Active,"3523 W. Medill Ave. Chicago IL, 60647",7737821107,Unknown,09/30/2026,05/30/2003,0,
Chicago,HENRY K TAM,058-150327,Illinois Plumber,Active,,,"INTERSTATE MECHANICAL & CONSTRUCTION, INC.",04/30/2027,01/01/1999,0,
Chicago,Giovanni L Taormina,056-301784,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2026,07/12/2022,None Required,
Chicago,"TARMONBARRY LLC, dba KEENAN SEWER & WATER",055-044997,Plumbing Contractor,Active,"4256 RAVENSWOOD, SUITE 100A CHICAGO IL, 60613",773-269-4648,Unknown,09/30/2026,08/22/2022,0,SHANE  KEENAN
Chicago,DAVID M TAVARES,058-197905,Illinois Plumber  - Certified Plumbing Inspector,Active,,,DAVID TAVARES dba BT PLUMBING,04/30/2027,08/13/2017,0,
Chicago,William Taylor,058-151291,Illinois Plumber,Active,,,Unknown,04/30/2027,03/15/1999,0,
Chicago,"TD PLUMBING, INC.",055-044713,Plumbing Contractor,Active,"6552 W. ROSCOE ST. APT #3 CHICAGO IL, 60634",773-742-9387,Unknown,09/30/2026,10/28/2020,0,
Chicago,JOSUE A TECCORAL,056-296517,Apprentice,Active,,(773) 424-8225,Unknown,04/30/2026,12/22/2015,None Required,
Chicago,"TECH PSD, INC.",055-043533,Plumbing Contractor,Active,"5721 W Irving Park Road  Chicago IL, 60634",7738146397,Unknown,09/30/2026,12/11/2013,0,ISTVAN L MOLNAR; TIMOTHY J WILEY
Chicago,TED KAWULA COMPANY,055-017586,Plumbing Contractor,Active,"4846 W MONTROSE CHICAGO IL, 60641",773-616-7030,Unknown,09/30/2026,11/07/2002,0,
Chicago,TEOFIL T ARDELEAN dba T & A PLUMBING AND HEATING,055-024079,Plumbing Contractor,Active,"2066 N. Western Avenue Chicago IL, 60647",773-286-8283,Unknown,09/30/2026,04/23/2014,0,ADRIAN  DRAGOMIR
Chicago,THE PLUMBING DEPARTMENT INC,055-044040,Plumbing Contractor,Active,"1511 N. ARTESIAN CHICAGO IL, 60622",773/617-3686,Unknown,09/30/2026,08/09/2016,0,
Chicago,"THE STONE GROUP, INC.",055-044479,Plumbing Contractor,Active,"900 S Campbell Ave Chicago IL, 60612",773-638-2758,Unknown,09/30/2026,03/14/2019,0,
Chicago,James Thiel,058-167099,Illinois Plumber,Active,,(847) 568-8258,Unknown,04/30/2026,04/02/2003,4,
Chicago,AARON N THOMPSON,056-302672,Apprentice,Active,,312-421-1028,Union Sponsor,04/30/2027,05/30/2023,None Required,
